ID;Atleta;Sesso;Titoli;Data di nascita;Peso;Link;Foto
59;Damian Mino;M;-;?;?;-;-
60;Davide Liloia;M;-;?;?;-;-
61;Gerardo Nisivoccia;M;-;?;?;-;-
62;Pietro D'Alessio;M;-;?;?;-;-
63;Alfonso Nesta Pzpz;M;-;?;?;-;-
64;Rocco Grasso;M;-;?;?;-;-
65;Benedetto Montanari;M;-;?;?;-;-
66;Rocco Rosania;M;-;?;?;-;-
67;Angelo Ciccone;M;-;?;?;-;-
68;Angelo Ceres;M;-;?;?;-;-
69;Lello Viscardi;M;-;?;?;-;-
70;Nicola Melillo;M;-;?;?; ;2007/XIX21.jpg
71;Balduino Del Guercio;M;-;?;?;-;-
72;Antonio Ruglio;M;-;?;?;-;-
73;Dario Cifrodelli;M;-;?;?;-;-
74;Cesare Nisivoccia;M;-;?;?; ;2007/XIX53.jpg
75;Pasquale Russomanno;M;-;?;?;-;-
76;Sandro Russomanno di Ger.;M;-;?;?; ;2007/XIX14.jpg
77;Angelo Viscardi;M;-;?;?; ;2005/dscn3902.jpg
78;Angelo Russomanno;M;-;?;?;-;-
79;Gerardo Brasiello;M;-;?;?;-;-
80;Lorenzo Merola;M;-;?;?;-;-
81;Francesco Spatola;M;-;?;?;-;-
82;Gerardo Viscardi;M;-;?;?;-;-
83;Paolo Viscardi;M;-;?;?;http://www.siamonoi.it;2005/dscn5348.jpg
84;Antonio Megaro;M;-;?;?;-;-
85;Marco Ceres;M;-;?;?;-;-
86;Donatello Cirillo;M;-;?;?; ;2006/f43.jpg
87;Giuseppe Sessa;M;-;?;?;-;-
88;Francesco Ceres;M;-;?;?; ;2006/f35.jpg
89;Giuseppe Cetrulo;M;-;?;?;-;-
90;Gelsomino Merola di Vito;M;-;?;?;-;-
91;Antonio D'Elia;M;-;?;?;-;-
92;Toni Auriemma;M;-;?;?;-;-
93;Gaetano Rosania;M;-;?;?; ;2007/XIX32.jpg
94;Raffaele Colatrella;M;-;?;?;-;-
95;Giuseppe Viscardi;M;-;?;?;-;-
96;Giuseppe Ceres;M;-;?;?;-;-
97;Dario Nisivoccia;M;-;?;?;-;-
98;Gerardo Grasso di Ton.;M;-;?;?;-;-
99;Pierlorenzo Pallante;M;-;?;?;-;-
100;Giovanni Paolercia;M;-;?;?;-;-
101;Michele Notaro;M;-;?;?; ;2006/f32.jpg
102;Angelo Ceres di Vinc.;M;-;?;?; ;2005/dscn5362.jpg
103;Angelo Di Masi;M;-;?;?;-;-
104;Mario Cibellis;M;-;?;?;-;-
105;Gerardo Grasso di Raff.;M;-;?;?;-;-
106;Gelsomino Rosania;M;-;?;?;-;-
107;Tommaso Cibellis;M;-;?;?; ;2007/XIX47.jpg
108;Giuseppe Ceres di Pasqu.;M;-;?;?;-;-
109;Armando Grasso di Pasqu.;M;-;?;?; ;2007/XIX8.jpg
110;Antonio Ruglio di Ang.;M;-;?;?;-;-
111;Pasquale Colatrella;M;-;?;?;-;-
112;Valentino Di Masi;M;-;?;?; ;2005/dscn5352.jpg
113;Ettore Spatola;M;-;?;?;-;-
114;Francesco Ciccone;M;-;?;?; ;2006/f12.jpg
115;Carmelo Ruglio;M;-;?;?;-;-
116;Lorenzo Russomanno;M;-;?;?;-;-
117;Alfonso Pallante;M;-;?;?; ;2006/f47.jpg
118;Vincenzo Ficetola;M;-;?;?;-;-
119;Daniele Castagno;M;-;?;?;-;-
120;Gelsomina D'Alessio;F;-;?;?;-;-
121;Katia Corona;F;-;?;?;-;-
122;Angela Melillo;F;-;?;?;-;-
123;Rocco Feniello;M;-;?;?; ;2007/XIX51.jpg
124;Luca Cibellis;M;-;?;?; ;2007/XIX6.jpg
125;Annibale Castagno;M;-;?;?;-;-
126;Maria Di Masi;F;-;?;?;-;-
127;Maria Monteverde;F;-;?;?;-;-
128;Raffaele Merola;M;-;?;?;-;-
129;Rocco Nesta;M;-;?;?;-;-
130;Enrico Porreca;M;-;?;?;-;-
131;Alfredo Grasso;M;-;?;?; ;2005/dscn5371.jpg
132;Giuseppe Cifrodelli;M;-;?;?;-;-
133;Giovanni Cuozzo;M;-;?;?;-;-
134;Amato Merola;M;-;?;?;-;-
135;Claudio Donatiello;M;-;?;?; ;2005/dscn5337.jpg
136;Rocco Proietto;M;-;?;?;-;-
137;Donato Gervasio;M;-;?;?;-;-
138;Rocco Cibellis;M;-;?;?;-;-
139;Benito Sista;M;-;?;?;-;-
140;Salvatore Colatrella;M;-;?;?; ;2006/f31.jpg
141;Vincenzo Lenza;M;-;?;?;-;-
142;Vitale Cetrulo;M;-;?;?;-;-
143;Pietro Malanga;M;-;?;?;-;-
144;Vincenzo Iannuzzi;M;-;?;?;-;-
145;Gelsomino Merola di Don.;M;-;?;?; ;2007/XIX8.jpg
146;Giovanni Cifrodelli;M;-;?;?;-;-
147;Prezioso Galdi;M;-;?;?; ;2007/XIX50.jpg
148;Gianfranco Di Vincenzo;M;-;?;?;-;-
149;Giuseppe Merola;M;-;?;?;-;-
150;Salvatore Merola;M;-;?;?; ;2007/XIX10.jpg
151;Luigi Guarino;M;-;?;?;-;-
152;Marco Melillo;M;-;?;?;-;-
153;Nicola Melillo di Gius.;M;-;?;?;-;-
154;Donato Malanga;M;-;?;?; ;2007/XIX11.jpg
155;Marco D'Elia;M;-;?;?;-;-
156;Federica Ceres;F;-;?;?; ;2006/f34.jpg
157;Gerardo Merola;M;-;?;?;-;-
158;Gaetano Vitale;M;-;?;?;-;-
159;Lorenzo Iannuzzi;M;-;?;?;-;-
160;Margherita Spatola;F;-;?;?;-;-
161;Monica Galdi;F;-;?;?;-;-
162;Gabriella Aiello;F;-;?;?;-;-
163;Michele Cuozzo;M;-;?;?;-;-
164;Thomas Cibellis;M;-;?;?; ;2007/XIX7.jpg
165;Gerardo Martino;M;-;?;?; ;2007/XIX9.jpg
166;Salvatore Malanga;M;-;?;?;-;-
167;Gianfranco Rosania;M;-;?;?; ;2007/XIX33.jpg
168;Juli Pucillo;M;-;?;?;-;-
169;Gerardo Sozio;M;-;?;?; ;2006/d6.jpg
170;Alessandro Ruglio;M;-;?;?;-;-
171;Gianni Malanga;M;-;?;?;-;-
172;Annalisa Casale;F;-;?;?;-;-
173;Angela Aiello;F;-;?;?; ;2005/dscn5345.jpg
174;Gerarda Russomanno;F;-;?;?;-;-
175;Franco Cibellis;M;-;?;?; ;2007/XIX22.jpg
176;Rocco Merola;M;-;?;?;-;-
177;Rosalba Palumbo;F;-;?;?;-;-
178;Gelsomina Aiello;F;-;?;?;-;-
179;Micaela Bucci;F;-;?;?;-;-
180;Rocchina Cibellis;F;-;?;?;-;-
181;Salvatore Russomanno di G.;M;-;?;?;-;-
182;Francesco Ceres di Gius.;M;-;?;?; ;2007/XIX2.jpg
183;Salvatore Malanga di Alf.;M;-;?;?;-;-
184;Alessio Zarra;M;-;?;?; ;2007/XIX12.jpg
185;Alfonso Malanga;M;-;?;?;-;-
186;Gerardo Russomanno;M;-;?;?; ;2007/XIX23.jpg
187;Maurizio Liloia;M;-;?;?;-;-
188;Niccolo' Luongo;M;-;?;?;-;-
189;Giuseppe Curcio;M;-;?;?;-;-
190;Simone Galdi;M;-;?;?; ;2006/d9.jpg
191;Antonella D'Elia;F;-;?;?;-;-
192;Anita Ilaria;F;-;?;?; ;2007/XIX45.jpg
193;Ernesto Donatiello;M;-;?;?; ;2007/XIX16.jpg
194;Gerardo Monteverde;M;-;?;?; ;2007/XIX52.jpg
195;Giuseppe Melillo;M;-;?;?;-;-
196;Luigi Russomanno;M;-;?;?; ;2007/XIX12.jpg
197;Gianni Sozio;M;-;?;?; ;2007/XIX15.jpg
198;Gerardo Donatiello;M;-;?;?; ;2007/XIX33.jpg
199;Pasquale Restaino;M;-;?;?;-;-
200;Gaetano D'Elia;M;-;?;?;-;-
201;Donato Nesta;M;-;?;?; ;2007/XIX24.jpg
202;Luca Russomanno;M;-;?;?;-;-
203;Giuseppe Freda;M;-;?;?;-;-
204;Armando Ciccone;M;-;?;?;-;-
205;Delia Fabio;F;-;?;?;-;-
206;Elvira Cibellis;F;-;?;?;-;-
207;Milena Ceres;F;-;?;?;-;-
208;Lucia Russomanno;F;-;?;?; ;2006/d8.jpg
209;Giuseppe Malanga;M;-;?;?; ;2007/XIX19.jpg
210;Giuseppe Martino;M;-;?;?;-;-
211;Gerardo Amendola;M;-;?;?; ;2007/XIX47.jpg
212;Leo Nisivoccia;M;-;?;?;-;-
213;Franco Cibellis di Pasq.;M;-;?;?; ;2007/XIX34.jpg
214;Mariangela Sturchio;F;-;?;?; ;2007/XIX35.jpg
215;Maria Malanga;F;-;?;?; ;2007/XIX35.jpg
216;Elisa Pallante;F;-;?;?;-;-
