ID;Atleta;Sesso;Titoli;Data di nascita;Peso;Link;Foto;ID genealogico
47;Mario Nesta;M;-;?;?;-;-;-
48;Gerardo Ceres di Lor.;M;-;?;?;-;-;I431
49;Luciano Viscido;M;-;?;?;-;-;I1515
50;Gianni Cetrulo;M;-;?;?; ;2005/dscn5343.jpg;-
51;Donato Ceres;M;-;?;?; ;2010/ST10_6.jpg;I769
52;Alfonso Guarino;M;-;?;?;-;-;-
53;Armando Grasso di Raff.;M;-;?;?;-;-;-
54;Maurizio Sturchio;M;-;?;?;-;-;-
55;Gerardo Sista;M;-;?;?;-;-;I1011
56;Lorenzo Corona;M;-;?;?;-;-;-
57;Vincenzo D'Elia;M;-;?;?;-;-;-
58;Adriano Caruso;M;-;?;?;-;-;I745
59;Damian Mino;M;-;?;?;-;-;-
60;Davide Liloia;M;-;?;?;-;-;-
61;Gerardo Nisivoccia;M;-;?;?;-;-;I969
62;Pietro D'Alessio;M;-;?;?;-;-;-
63;Alfonso Nesta Pzpz;M;-;?;?;-;-;-
64;Rocco Grasso;M;-;?;?;-;-;-
65;Benedetto Montanari;M;-;?;?;-;-;I1261
66;Rocco Rosania;M;-;?;?;-;-;-
67;Angelo Ciccone;M;-;?;?;-;-;-
68;Angelo Ceres;M;-;?;?;-;-;I54
69;Lello Viscardi;M;-;?;?;-;-;-
70;Nicola Melillo;M;-;?;?; ;2007/XIX21.jpg;-
71;Balduino Del Guercio;M;-;?;?;-;-;-
72;Antonio Ruglio;M;-;?;?;-;-;I1081
73;Dario Cifrodelli;M;-;?;?;-;-;-
74;Cesare Nisivoccia;M;-;?;?; ;2007/XIX53.jpg;I970
75;Pasquale Russomanno;M;-;?;?;-;-;I559
76;Sandro Russomanno di Ger.;M;-;?;?; ;2007/XIX14.jpg;I560
77;Angelo Viscardi;M;-;?;?; ;2005/dscn3902.jpg;I1095
78;Angelo Russomanno;M;-;?;?;-;-;-
79;Gerardo Brasiello;M;-;?;?;-;-;-
80;Lorenzo Merola;M;-;?;?;-;-;-
81;Francesco Spatola;M;-;?;?;-;-;I1309
82;Gerardo Viscardi;M;-;?;?;-;-;-
83;Paolo Viscardi;M;-;?;?;http://www.siamonoi.it;2005/dscn5348.jpg;I1094
84;Antonio Megaro;M;-;?;?;-;-;-
85;Marco Ceres;M;-;?;?;-;-;I53
86;Donatello Cirillo;M;-;?;?; ;2006/f43.jpg;I1340
87;Giuseppe Sessa;M;-;?;?;-;-;-
88;Francesco Ceres;M;-;?;?; ;2006/f35.jpg;I805
89;Giuseppe Cetrulo;M;-;?;?;-;-;-
90;Gelsomino Merola di Vito;M;-;?;?;-;-;-
91;Antonio D'Elia;M;-;?;?;-;-;-
92;Toni Auriemma;M;-;?;?;-;-;I1958
93;Gaetano Rosania;M;-;?;?; ;2007/XIX32.jpg;-
94;Raffaele Colatrella;M;-;?;?;-;-;-
95;Giuseppe Viscardi;M;-;?;?;-;-;-
96;Giuseppe Ceres;M;-;?;?;-;-;I767
97;Dario Nisivoccia;M;-;?;?;-;-;I242
98;Gerardo Grasso di Ton.;M;-;?;?;-;-;-
99;Pierlorenzo Pallante;M;-;?;?;-;-;-
100;Giovanni Paolercia;M;-;?;?;-;-;-
101;Michele Notaro;M;-;?;?; ;2006/f32.jpg;-
102;Angelo Ceres di Vinc.;M;-;?;?; ;2005/dscn5362.jpg;I590
103;Angelo Di Masi;M;-;?;?;-;-;-
104;Mario Cibellis;M;-;?;?;-;-;-
105;Gerardo Grasso di Raff.;M;-;?;?;-;-;-
106;Gelsomino Rosania;M;-;?;?;-;-;-
107;Tommaso Cibellis;M;-;?;?; ;2007/XIX47.jpg;-
108;Giuseppe Ceres di Pasqu.;M;-;?;?;-;-;-
109;Armando Grasso di Pasqu.;M;-;?;?; ;2007/XIX8.jpg;-
110;Antonio Ruglio di Ang.;M;-;?;?;-;-;-
111;Pasquale Colatrella;M;-;?;?;-;-;-
112;Valentino Di Masi;M;-;?;?; ;2005/dscn5352.jpg;-
113;Ettore Spatola;M;-;?;?;-;-;I1308
114;Francesco Ciccone;M;-;?;?; ;2006/f12.jpg;-
115;Carmelo Ruglio;M;-;?;?;-;-;-
116;Lorenzo Russomanno;M;-;?;?;-;-;-
117;Alfonso Pallante;M;-;?;?; ;2006/f47.jpg;-
118;Vincenzo Ficetola;M;-;?;?;-;-;-
119;Daniele Castagno;M;-;?;?;-;-;-
120;Gelsomina D'Alessio;F;-;?;?;-;-;-
121;Katia Corona;F;-;?;?;-;-;-
122;Angela Melillo;F;-;?;?;-;-;I670
123;Rocco Feniello;M;-;?;?; ;2007/XIX51.jpg;-
124;Luca Cibellis;M;-;?;?; ;2007/XIX6.jpg;-
125;Annibale Castagno;M;-;?;?;-;-;-
126;Maria Di Masi;F;-;?;?;-;-;-
127;Maria Monteverde;F;-;?;?;-;-;-
128;Raffaele Merola;M;-;?;?;-;-;-
129;Rocco Nesta;M;-;?;?;-;-;-
130;Enrico Porreca;M;-;?;?;-;-;-
131;Alfredo Grasso;M;-;?;?; ;2005/dscn5371.jpg;I1151
132;Giuseppe Cifrodelli;M;-;?;?;-;-;-
133;Giovanni Cuozzo;M;-;?;?;-;-;-
134;Amato Merola;M;-;?;?;-;-;I1507
135;Claudio Donatiello;M;-;?;?; ;2005/dscn5337.jpg;-
136;Rocco Proietto;M;-;?;?;-;-;-
137;Donato Gervasio;M;-;?;?;-;-;-
138;Rocco Cibellis;M;-;?;?;-;-;-
139;Benito Sista;M;-;?;?;-;-;-
140;Salvatore Colatrella;M;-;?;?; ;2006/f31.jpg;-
141;Vincenzo Lenza;M;-;?;?;-;-;-
142;Vitale Cetrulo;M;-;?;?;-;-;-
143;Pietro Malanga;M;-;?;?;-;-;-
144;Vincenzo Iannuzzi;M;-;?;?;-;-;-
145;Gelsomino Merola di Don.;M;-;?;?; ;2007/XIX8.jpg;-
146;Giovanni Cifrodelli;M;-;?;?;-;-;-
147;Prezioso Galdi;M;-;?;?; ;2007/XIX50.jpg;-
148;Gianfranco Di Vincenzo;M;-;?;?;-;-;-
149;Giuseppe Merola;M;-;?;?;-;-;-
150;Salvatore Merola;M;-;?;?; ;2007/XIX10.jpg;-
151;Luigi Guarino;M;-;?;?;-;-;-
152;Marco Melillo;M;-;?;?;-;-;-
153;Nicola Melillo di Gius.;M;-;?;?;-;-;-
154;Donato Malanga;M;-;?;?; ;2007/XIX11.jpg;-
155;Marco D'Elia;M;-;?;?;-;-;-
156;Federica Ceres;F;-;?;?; ;2006/f34.jpg;-
157;Gerardo Merola;M;-;?;?;-;-;-
158;Gaetano Vitale;M;-;?;?;-;-;-
159;Lorenzo Iannuzzi;M;-;?;?;-;-;-
160;Margherita Spatola;F;-;?;?;-;-;I1311
161;Monica Galdi;F;-;?;?;-;-;-
162;Gabriella Aiello;F;-;?;?;-;-;I272
163;Michele Cuozzo;M;-;?;?;-;-;-
164;Thomas Cibellis;M;-;?;?; ;2007/XIX7.jpg;-
165;Gerardo Martino;M;-;?;?; ;2007/XIX9.jpg;-
166;Salvatore Malanga;M;-;?;?;-;-;-
167;Gianfranco Rosania;M;-;?;?; ;2007/XIX33.jpg;-
168;Juli Pucillo;M;-;?;?;-;-;-
169;Gerardo Sozio;M;-;?;?; ;2006/d6.jpg;-
170;Alessandro Ruglio;M;-;?;?;-;-;-
171;Gianni Malanga;M;-;?;?;-;-;-
172;Annalisa Casale;F;-;?;?;-;-;I910
173;Angela Aiello;F;-;?;?; ;2005/dscn5345.jpg;I268
174;Gerarda Russomanno;F;-;?;?;-;-;I902
175;Franco Cibellis;M;-;?;?; ;2007/XIX22.jpg;-
176;Rocco Merola;M;-;?;?;-;-;-
177;Rosalba Palumbo;F;-;?;?;-;-;-
178;Gelsomina Aiello;F;-;?;?;-;-;I267
179;Micaela Bucci;F;-;?;?;-;-;-
180;Rocchina Cibellis;F;-;?;?;-;-;-
181;Salvatore Russomanno di G.;M;-;?;?;-;-;I558
182;Francesco Ceres di Gius.;M;-;?;?; ;2007/XIX2.jpg;I771
183;Salvatore Malanga di Alf.;M;-;?;?;-;-;-
184;Alessio Zarra;M;-;?;?; ;2007/XIX12.jpg;-
185;Alfonso Malanga;M;-;?;?;-;-;-
186;Gerardo Russomanno;M;-;?;?; ;2007/XIX23.jpg;-
187;Maurizio Liloia;M;-;?;?;-;-;-
188;Niccolo' Luongo;M;-;?;?;-;-;-
189;Giuseppe Curcio;M;-;?;?;-;-;-
190;Simone Galdi;M;-;?;?; ;2006/d9.jpg;-
191;Antonella D'Elia;F;-;?;?;-;-;-
192;Anita Ilaria;F;-;?;?; ;2007/XIX45.jpg;-
193;Ernesto Donatiello;M;-;1983;?; ;2007/XIX16.jpg;-
194;Gerardo Monteverde;M;-;?;?; ;2007/XIX52.jpg;-
195;Giuseppe Melillo;M;-;?;?;-;-;-
196;Luigi Russomanno;M;-;?;?; ;2007/XIX12.jpg;-
197;Gianni Sozio;M;-;?;?; ;2007/XIX15.jpg;-
198;Gerardo Donatiello;M;-;?;?; ;2007/XIX33.jpg;-
199;Pasquale Restaino;M;-;?;?;-;-;-
200;Gaetano D'Elia;M;-;?;?;-;-;-
201;Donato Nesta;M;-;?;?; ;2007/XIX24.jpg;-
202;Luca Russomanno;M;-;?;?;-;-;-
203;Giuseppe Freda;M;-;?;?;-;-;-
204;Armando Ciccone;M;-;?;?;-;-;-
205;Delia Fabio;F;-;?;?;-;-;-
206;Elvira Cibellis;F;-;?;?;-;-;I802
207;Milena Ceres;F;-;?;?;-;-;-
208;Lucia Russomanno;F;-;?;?; ;2006/d8.jpg;I557
209;Giuseppe Malanga;M;-;?;?; ;2007/XIX19.jpg;-
210;Giuseppe Martino;M;-;?;?;-;-;-
211;Gerardo Amendola;M;-;?;?; ;2007/XIX47.jpg;-
212;Leo Nisivoccia;M;-;?;?;-;-;-
213;Franco Cibellis di Pasqu.;M;-;?;?; ;2007/XIX34.jpg;-
214;Mariangela Sturchio;F;-;?;?; ;2007/XIX35.jpg;I42
215;Maria Malanga;F;-;?;?; ;2007/XIX35.jpg;-
216;Elisa Pallante;F;-;?;?;-;-;-
217;Lorenzo Panariello;M;-;?;?;-;-;-
218;Alfonso Rosania;M;-;?;?;-;-;-
219;Alen Nisivoccia;M;-;?;?;-;-;-
220;Gerardo Del Malandrino;M;-;?;?;-;-;-
221;Annarita D'Elia;F;-;?;?;-;-;-
222;Maurizio Zarra;M;-;?;?;-;-;I545
223;Agostino Merino;M;-;?;?;-;-;-
224;Daniele Caprio;M;-;?;?;-;-;-
225;Raffaele Rosania;M;-;?;?;-;-;-
226;Giovanni Viscardi;M;-;?;?;-;-;-
227;Vincenzo Curcio;M;-;?;?;-;-;-
228;Gerardo Rosamilia;M;-;?;?;-;-;-
229;Carmine Feniello;M;-;?;?;-;-;-
230;Lucia Sozio;F;-;?;?;-;-;-
231;Rossella D'Elia;F;-;?;?;-;-;-
232;Mimma Feniello;F;-;?;?;-;-;-
233;Antonio Nesta;M;-;?;?;-;-;-
234;Gerardo Aiello;M;-;?;?;-;-;-
235;Giuseppe Caruso;M;-;?;?;-;-;-
236;Mauro Malanga;M;-;?;?;-;-;-
237;Marco Galdi;M;-;?;?;-;-;-
238;Francesco Rosania;M;-;?;?;-;-;-
239;Alessio Merola;M;-;?;?;-;-;-
240;Simona Ceres;F;-;?;?;-;-;-
241;Giuseppina Russo;F;-;?;?;-;-;-
242;Pasquale Pallante;M;-;?;?;-;-;-

