ID;Atleta;Pos.;Tempo;Anno;Note
62;Pietro D'Alessio;6;23'59'';1997;
63;Alfonso Nesta Pzpz;8;24'29'';1997;
64;Rocco Grasso;9;24'30'';1997;
65;Benedetto Montanari;18;31'49'';1997;
66;Rocco Rosania;19;32'38'';1997;
67;Angelo Ciccone;20;32'53'';1997;
68;Angelo Ceres;21;33'03'';1997;
69;Lello Viscardi;22;33'36'';1997;
70;Nicola Melillo;23;33'37'';1997;
71;Balduino Del Guercio;24;Rit.;1997;
72;Antonio Ruglio;24;Rit.;1997;
2;Nicola D'Auria;5;23'20'';1998;
4;Massimo Russomanno;15;28'39'';1998;
11;Gelsomino Merola;1;19'02'';1998;
29;Alessandro Russomanno;7;24'13'';1998;
32;Gino Amendola;16;29'57'';1998;
40;Roberto Notaro;4;22'46'';1998;
51;Donato Ceres;3;22'37'';1998;
53;Armando Grasso di Raff.;11;26'09'';1998;
54;Maurizio Sturchio;13;28'12'';1998;
61;Gerardo Nisivoccia;2;22'17'';1998;
62;Pietro D'Alessio;10;25'30'';1998;
68;Angelo Ceres;19;31'11'';1998;
69;Lello Viscardi;18;30'57'';1998;
73;Dario Cifrodelli;6;24'06'';1998;
74;Cesare Nisivoccia;8;24'33'';1998;
75;Pasquale Russomanno;9;24'53'';1998;si presenta alla partenza circa dieci secondi dopo il ''via'' e rincorre coraggiosamente il gruppo
76;Sandro Russomanno di Ger.;12;26'12'';1998;si presenta alla partenza circa dieci secondi dopo il ''via'' e rincorre coraggiosamente il gruppo
77;Angelo Viscardi;14;28'13'';1998;
78;Angelo Russomanno;17;30'17'';1998;
79;Gerardo Brasiello;20;Rit.;1998;
4;Massimo Russomanno;20;30'31'';1999;
26;Pasquale Ceres;6;26'36'';1999;
27;Luciano Rosania;8;27'02'';1999;
29;Alessandro Russomanno;4;25'37'';1999;
32;Gino Amendola;15;29'03'';1999;
51;Donato Ceres;1;22'38'';1999;
53;Armando Grasso di Raff.;2;24'30'';1999;
54;Maurizio Sturchio;12;28'41'';1999;
56;Lorenzo Corona;17;29'39'';1999;
67;Angelo Ciccone;16;29'30'';1999;
70;Nicola Melillo;10;27'59'';1999;
76;Sandro Russomanno di Ger.;3;25'28'';1999;
77;Angelo Viscardi;11;28'11'';1999;
78;Angelo Russomanno;7;26'37'';1999;
79;Gerardo Brasiello;23;39'39'';1999;
80;Lorenzo Merola;5;26'22'';1999;
81;Francesco Spatola;9;27'39'';1999;
82;Gerardo Viscardi;13;28'51'';1999;
83;Paolo Viscardi;14;28'52'';1999;
84;Antonio Megaro;18;30'20'';1999;
85;Marco Ceres;19;30'24'';1999;
86;Donatello Cirillo;21;34'57'';1999;
87;Giuseppe Sessa;22;35'57'';1999;Il Carneade della Stralaceno (di lui si conosce solo la spiccata attitudine alle millanterie in campo sportivo)
2;Nicola D'Auria;6;22'42'';2000;
11;Gelsomino Merola;1;20'11'';2000;
27;Luciano Rosania;16;27'37'';2000;
28;Michele Ceres;29;33'42'';2000;
29;Alessandro Russomanno;8;24'02'';2000;
32;Gino Amendola;17;28'09'';2000;
45;Gerardo Notaro;24;30'41'';2000;
49;Luciano Viscido;20;29'38'';2000;
50;Gianni Cetrulo;18;29'03'';2000;
51;Donato Ceres;4;22'21'';2000;
54;Maurizio Sturchio;12;26'00'';2000;
56;Lorenzo Corona;21;29'50'';2000;
65;Benedetto Montanari;28;32'35'';2000;
68;Angelo Ceres;25;30'51'';2000;
69;Lello Viscardi;23;29'58'';2000;
70;Nicola Melillo;15;27'09'';2000;
74;Cesare Nisivoccia;3;22'07'';2000;
76;Sandro Russomanno di Ger.;7;23'57'';2000;
83;Paolo Viscardi;13;26'02'';2000;
85;Marco Ceres;14;26'47'';2000;
86;Donatello Cirillo;22;29'53'';2000;
88;Francesco Ceres;2;21'48'';2000;
89;Giuseppe Cetrulo;5;22'29'';2000;
90;Gelsomino Merola di Vito;9;24'39'';2000;
91;Antonio D'Elia;10;25'40'';2000;
92;Toni Auriemma;11;25'53'';2000;
93;Gaetano Rosania;19;29'33'';2000;
94;Raffaele Colatrella;26;31'50'';2000;
95;Giuseppe Viscardi;27;32'04'';2000;
96;Giuseppe Ceres;30;39'47'';2000;
1;Donato Merola;20;26'01'';2001;
2;Nicola D'Auria;11;23'18'';2001;
11;Gelsomino Merola;1;20'26'';2001;
23;Angelino Cetrulo;15;24'46'';2001;
25;Lorenzo Castagno;3;21'48'';2001;
27;Luciano Rosania;35;28'35'';2001;
29;Alessandro Russomanno;17;25'15'';2001;
32;Gino Amendola;30;27'55'';2001;
49;Luciano Viscido;47;31'47'';2001;
50;Gianni Cetrulo;36;28'36'';2001;
51;Donato Ceres;9;23'06'';2001;
59;Damian Mino;21;26'21'';2001;
64;Rocco Grasso;8;23'03'';2001;
68;Angelo Ceres;48;32'24'';2001;
69;Lello Viscardi;31;27'57'';2001;
70;Nicola Melillo;18;25'24'';2001;
74;Cesare Nisivoccia;6;22'25'';2001;
75;Pasquale Russomanno;13;24'15'';2001;
76;Sandro Russomanno di Ger.;10;23'11'';2001;
79;Gerardo Brasiello;51;34'16'';2001;
83;Paolo Viscardi;24;26'31'';2001;
84;Antonio Megaro;41;30'07'';2001;
86;Donatello Cirillo;53;38'37'';2001;
88;Francesco Ceres;4;22'12'';2001;
89;Giuseppe Cetrulo;5;22'23'';2001;
93;Gaetano Rosania;42;30'07'';2001;
95;Giuseppe Viscardi;44;30'29'';2001;
97;Dario Nisivoccia;2;21'31'';2001;
98;Gerardo Grasso di Ton.;7;22'32'';2001;
99;Pierlorenzo Pallante;12;23'52'';2001;
100;Giovanni Paolercia;14;24'34'';2001;
101;Michele Notaro;16;24'52'';2001;
102;Angelo Ceres di Vinc.;19;25'25'';2001;
103;Angelo Di Masi;22;26'21'';2001;
104;Mario Cibellis;23;26'23'';2001;
105;Gerardo Grasso di Raff.;25;26'56'';2001;
106;Gelsomino Rosania;26;26'57'';2001;
107;Tommaso Cibellis;27;27'27'';2001;
108;Giuseppe Ceres di Pasq.;28;27'43'';2001;
109;Armando Grasso di Pasq.;29;27'54'';2001;
110;Antonio Ruglio di Ang.;32;27'59'';2001;
111;Pasquale Colatrella;33;28'32'';2001;
112;Valentino Di Masi;34;28'34'';2001;
113;Ettore Spatola;37;28'48'';2001;
114;Francesco Ciccone;38;28'57'';2001;
115;Carmelo Ruglio;39;29'11'';2001;
116;Lorenzo Russomanno;39;29'11'';2001;
117;Alfonso Pallante;43;30'15'';2001;
118;Vincenzo Ficetola;45;31'31'';2001;
119;Daniele Castagno;46;31'32'';2001;
120;Gelsomina D'Alessio;49;33'19'';2001;
121;Katia Corona;50;33'41'';2001;
122;Angela Melillo;52;34'35'';2001;
123;Rocco Feniello;54;39'46'';2001;
124;Luca Cibellis;54;39'46'';2001;
125;Annibale Castagno;56;Rit.;2001;
126;Maria Di Masi;56;Rit.;2001;Purtroppo non esiste la corsa pinnata
127;Maria Monteverde;56;Rit.;2001;
1;Donato Merola;21;25'46'';2002;
2;Nicola D'Auria;3;22'55'';2002;
4;Massimo Russomanno;43;29'56'';2002;
5;Felicino Caruso;41;29'10'';2002;
11;Gelsomino Merola;1;20'32'';2002;
18;Alfonso Sturchio;30;27'04'';2002;
23;Angelino Cetrulo;22;25'51'';2002;
27;Luciano Rosania;36;28'08'';2002;
30;Antonio Ceres;49;32'30'';2002;
32;Gino Amendola;39;28'24'';2002;
51;Donato Ceres;6;23'55'';2002;
53;Armando Grasso di Raff.;23;25'54'';2002;
62;Pietro D'Alessio;34;28'04'';2002;
68;Angelo Ceres;47;31'32'';2002;
70;Nicola Melillo;14;24'41'';2002;
74;Cesare Nisivoccia;53;34'26'';2002;
75;Pasquale Russomanno;7;24'11'';2002;
76;Sandro Russomanno di Ger.;8;24'11'';2002;
77;Angelo Viscardi;46;30'57'';2002;
83;Paolo Viscardi;12;24'35'';2002;
95;Giuseppe Viscardi;45;30'51'';2002;
99;Pierlorenzo Pallante;10;24'18'';2002;
100;Giovanni Paolercia;28;26'42'';2002;
101;Michele Notaro;9;24'12'';2002;
102;Angelo Ceres di Vinc.;15;24'49'';2002;
104;Mario Cibellis;26;26'21'';2002;
106;Gelsomino Rosania;19;25'43'';2002;
108;Giuseppe Ceres di Pasq.;44;30'48'';2002;
109;Armando Grasso di Pasq.;27;26'42'';2002;
111;Pasquale Colatrella;40;28'42'';2002;
112;Valentino Di Masi;31;27'21'';2002;
114;Francesco Ciccone;33;28'01'';2002;
120;Gelsomina D'Alessio;48;32'02'';2002;
122;Angela Melillo;53;34'26'';2002;
123;Rocco Feniello;35;28'06'';2002;
124;Luca Cibellis;52;34'15'';2002;
128;Raffaele Merola;2;21'45'';2002;
129;Rocco Nesta;4;23'27'';2002;
130;Enrico Porreca;5;23'43'';2002;
131;Alfredo Grasso;11;24'26'';2002;
132;Giuseppe Cifrodelli;13;24'37'';2002;
133;Giovanni Cuozzo;16;25'17'';2002;
134;Amato Merola;17;25'30'';2002;
135;Claudio Donatiello;18;25'36'';2002;
136;Rocco Proietto;20;25'43'';2002;
137;Donato Gervasio;24;26'03'';2002;
138;Rocco Cibellis;25;26'06'';2002;
139;Benito Sista;29;26'44'';2002;
140;Salvatore Colatrella;32;27'43'';2002;
141;Vincenzo Lenza;37;28'14'';2002;
142;Vitale Cetrulo;38;28'24'';2002;
143;Pietro Malanga;41;29'10'';2002;
144;Vincenzo Iannuzzi;50;33'27'';2002;
145;Gelsomino Merola di Don.;51;34'13'';2002;
146;Giovanni Cifrodelli;55;34'39'';2002;
147;Prezioso Galdi;56;34'54'';2002;
1;Donato Merola;29;27'17'';2003;
2;Nicola D'Auria;9;24'05'';2003;
5;Felicino Caruso;46;31'53'';2003;
23;Angelino Cetrulo;24;25'49'';2003;
27;Luciano Rosania;45;31'52'';2003;
29;Alessandro Russomanno;9;24'05'';2003;
30;Antonio Ceres;39;29'20'';2003;
32;Gino Amendola;42;30'20'';2003;
39;Massimo Cetrulo;26;26'21'';2003;
50;Gianni Cetrulo;33;27'47'';2003;
51;Donato Ceres;8;24'00'';2003;
53;Armando Grasso di Raff.;34;27'52'';2003;
64;Rocco Grasso;6;23'48'';2003;
70;Nicola Melillo;23;25'48'';2003;
74;Cesare Nisivoccia;28;27'01'';2003;
75;Pasquale Russomanno;5;23'33'';2003;
76;Sandro Russomanno di Ger.;13;24'33'';2003;
83;Paolo Viscardi;12;24'21'';2003;
89;Giuseppe Cetrulo;4;23'17'';2003;
95;Giuseppe Viscardi;51;35'30'';2003;
98;Gerardo Grasso di Ton.;3;23'10'';2003;
99;Pierlorenzo Pallante;20;25'20'';2003;
101;Michele Notaro;14;24'34'';2003;
102;Angelo Ceres di Vinc.;22;25'42'';2003;
103;Angelo Di Masi;25;26'06'';2003;
106;Gelsomino Rosania;17;24'40'';2003;
109;Armando Grasso di Pasq.;34;27'52'';2003;
112;Valentino Di Masi;18;24'57'';2003;
122;Angela Melillo;54;37'12'';2003;
123;Rocco Feniello;27;26'33'';2003;
124;Luca Cibellis;49;34'08'';2003;
128;Raffaele Merola;1;22'42'';2003;
131;Alfredo Grasso;15;24'36'';2003;
134;Amato Merola;16;24'37'';2003;
135;Claudio Donatiello;7;23'58'';2003;
139;Benito Sista;21;25'31'';2003;
140;Salvatore Colatrella;30;27'24'';2003;
142;Vitale Cetrulo;32;27'38'';2003;
144;Vincenzo Iannuzzi;41;30'19'';2003;
145;Gelsomino Merola di Don.;37;28'51'';2003;
147;Prezioso Galdi;50;35'07'';2003;
148;Gianfranco Di Vincenzo;2;22'59'';2003;
149;Giuseppe Merola;11;24'21'';2003;
150;Salvatore Merola;19;25'11'';2003;
151;Luigi Guarino;31;27'27'';2003;
152;Marco Melillo;36;28'30'';2003;
153;Nicola Melillo di Gius.;38;29'00'';2003;
154;Donato Malanga;40;29'37'';2003;
155;Marco D'Elia;43;30'34'';2003;
156;Federica Ceres;43;30'34'';2003;
157;Gerardo Merola;47;31'59'';2003;
158;Gaetano Vitale;48;32'18'';2003;
159;Lorenzo Iannuzzi;52;35'39'';2003;
160;Margherita Spatola;53;37'03'';2003;
161;Monica Galdi;54;37'12'';2003;
162;Gabriella Aiello;56;38'56'';2003;
163;Michele Cuozzo;57;F.T.M.;2003;
11;Gelsomino Merola;1;20'10'';2004;
148;Gianfranco Di Vincenzo;2;21'20'';2004;
83;Paolo Viscardi;3;22'56'';2004;
29;Alessandro Russomanno;4;23'00'';2004;
129;Rocco Nesta;5;23'14'';2004;
64;Rocco Grasso;6;23'27'';2004;
136;Rocco Proietto;7;23'30'';2004;
150;Salvatore Merola;8;23'31'';2004;
2;Nicola D'Auria;9;23'33'';2004;
23;Angelino Cetrulo;10;23'34'';2004;
75;Pasquale Russomanno;11;23'38'';2004;
164;Thomas Cibellis;12;23'42'';2004;
102;Angelo Ceres di Vinc.;13;24'00'';2004;
70;Nicola Melillo;14;24'18'';2004;
51;Donato Ceres;15;24'51'';2004;
100;Giovanni Paolercia;16;25'00'';2004;
165;Gerardo Martino;17;25'02'';2004;
131;Alfredo Grasso;18;25'34'';2004;
139;Benito Sista;19;25'45'';2004;
166;Salvatore Malanga;20;26'02'';2004;
40;Roberto Notaro;21;26'03'';2004;
90;Gelsomino Merola di Vito;22;26'05'';2004;
112;Valentino Di Masi;23;26'06'';2004;
1;Donato Merola;24;26'34'';2004;
84;Antonio Megaro;25;26'36'';2004;
140;Salvatore Colatrella;26;26'38'';2004;
167;Gianfranco Rosania;27;26'59'';2004;
168;Juli Pucillo;28;27'17'';2004;
109;Armando Grasso di Pasq.;29;27'20'';2004;
32;Gino Amendola;30;27'24'';2004;
145;Gelsomino Merola di Don.;31;27'39'';2004;
91;Antonio D'Elia;32;28'06'';2004;
154;Donato Malanga;33;28'07'';2004;
169;Gerardo Sozio;34;29'04'';2004;
170;Alessandro Ruglio;35;29'21'';2004;
111;Pasquale Colatrella;36;29'37'';2004;
30;Antonio Ceres;37;29'41'';2004;
124;Luca Cibellis;38;30'16'';2004;
45;Gerardo Notaro;39;30'21'';2004;
42;Giuseppe Rosania;40;32'36'';2004;
171;Gianni Malanga;41;33'03'';2004;
49;Luciano Viscido;42;33'22'';2004;
172;Annalisa Casale;43;34'47'';2004;Distacca il fidanzato pur di arrivare insieme all'amica
173;Angela Aiello;43;34'47'';2004;
174;Gerarda Russomanno;45;36'03'';2004;
175;Franco Cibellis;46;36'05'';2004;
176;Rocco Merola;47;36'48'';2004;
147;Prezioso Galdi;48;38'01'';2004;
177;Rosalba Palumbo;49;38'25'';2004;
178;Gelsomina Aiello;50;38'53'';2004;
161;Monica Galdi;51;38'59'';2004;
179;Micaela Bucci;52;41'23'';2004;
180;Rocchina Cibellis;53;Rit.;2004;
181;Salvatore Russomanno di G.;53;Rit.;2004;
182;Francesco Ceres di Gius.;1;21'45'';2005;
165;Gerardo Martino;2;21'52'';2005;
136;Rocco Proietto;3;22'04'';2005;
148;Gianfranco Di Vincenzo;4;22'18'';2005;
29;Alessandro Russomanno;5;22'51'';2005;
83;Paolo Viscardi;6;23'03'';2005;
123;Rocco Feniello;7;23'04'';2005;
183;Salvatore Malanga di Alf.;8;23'05'';2005;
150;Salvatore Merola;9;23'10'';2005;
135;Claudio Donatiello;10;23'28'';2005;
2;Nicola D'Auria;11;23'31'';2005;
102;Angelo Ceres di Vinc.;12;23'51'';2005;
112;Valentino Di Masi;13;23'55'';2005;
70;Nicola Melillo;14;24'02'';2005;
40;Roberto Notaro;15;24'26'';2005;
97;Dario Nisivoccia;16;24'27'';2005;All'arrivo esprime platealmente il suo disappunto per la mancata possibile vittoria
51;Donato Ceres;17;24'45'';2005;
145;Gelsomino Merola di Don.;18;24'46'';2005;
131;Alfredo Grasso;19;24'51'';2005;
184;Alessio Zarra;20;25'01'';2005;
93;Gaetano Rosania;21;25'08'';2005;
26;Pasquale Ceres;22;25'18'';2005;
167;Gianfranco Rosania;23;25'35'';2005;
185;Alfonso Malanga;23;25'35'';2005;
140;Salvatore Colatrella;25;26'25'';2005;
124;Luca Cibellis;26;26'40'';2005;
186;Gerardo Russomanno;26;26'40'';2005;
91;Antonio D'Elia;28;26'58'';2005;
86;Donatello Cirillo;29;27'09'';2005;
54;Maurizio Sturchio;30;27'31'';2005;
1;Donato Merola;31;27'49'';2005;
187;Maurizio Liloia;32;27'52'';2005;
45;Gerardo Notaro;33;27'53'';2005;
32;Gino Amendola;34;28'01'';2005;
188;Niccolo' Luongo;35;28'14'';2005;
30;Antonio Ceres;36;28'26'';2005;
107;Tommaso Cibellis;37;29'38'';2005;
66;Rocco Rosania;38;30'08'';2005;
50;Gianni Cetrulo;39;30'41'';2005;
189;Giuseppe Curcio;40;31'15'';2005;
190;Simone Galdi;41;31'24'';2005;
42;Giuseppe Rosania;42;31'38'';2005;
146;Giovanni Cifrodelli;43;32'45'';2005;
173;Angela Aiello;44;36'06'';2005;
191;Antonella D'Elia;45;38'15'';2005;
192;Anita Ilaria;45;38'15'';2005;
77;Angelo Viscardi;47;39'24'';2005;
161;Monica Galdi;48;42'21'';2005;
177;Rosalba Palumbo;49;43'58'';2005;
11;Gelsomino Merola;1;20'27'';2006;
182;Francesco Ceres di Gius.;2;21'30'';2006;
83;Paolo Viscardi;3;22'05'';2006;
165;Gerardo Martino;4;22'16'';2006;
150;Salvatore Merola;5;22'24'';2006;
123;Rocco Feniello;6;22'40'';2006;
114;Francesco Ciccone;7;22'47'';2006;
29;Alessandro Russomanno;8;22'49'';2006;
184;Alessio Zarra;9;23'11'';2006;
135;Claudio Donatiello;10;23'11'';2006;
2;Nicola D'Auria;11;23'28'';2006;
102;Angelo Ceres di Vinc.;12;23'34'';2006;
193;Ernesto Donatiello;13;23'41'';2006;
51;Donato Ceres;14;23'45'';2006;
145;Gelsomino Merola di Don.;15;23'53'';2006;
109;Armando Grasso di Pasq.;16;24'23'';2006;
140;Salvatore Colatrella;17;25'07'';2006;
70;Nicola Melillo;18;25'10'';2006;
86;Donatello Cirillo;19;25'18'';2006;
194;Gerardo Monteverde;20;25'27'';2006;
131;Alfredo Grasso;21;25'34'';2006;
195;Giuseppe Melillo;22;25'47'';2006;
158;Gaetano Vitale;23;25'57'';2006;
196;Luigi Russomanno;24;25'59'';2006;
101;Michele Notaro;25;26'06'';2006;
39;Massimo Cetrulo;25;26'06'';2006;
141;Vincenzo Lenza;27;26'32'';2006;
80;Lorenzo Merola;28;26'38'';2006;
197;Gianni Sozio;29;26'39'';2006;
167;Gianfranco Rosania;30;26'59'';2006;
93;Gaetano Rosania;31;27'06'';2006;
124;Luca Cibellis;32;27'12'';2006;
198;Gerardo Donatiello;33;27'16'';2006;
76;Sandro Russomanno di Ger.;34;27'21'';2006;
186;Gerardo Russomanno;35;27'24'';2006;
157;Gerardo Merola;36;27'27'';2006;
1;Donato Merola;37;27'29'';2006;
170;Alessandro Ruglio;38;27'53'';2006;
94;Raffaele Colatrella;39;27'58'';2006;
107;Tommaso Cibellis;40;28'05'';2006;
199;Pasquale Restaino;41;28'28'';2006;
200;Gaetano D'Elia;42;28'41'';2006;
156;Federica Ceres;43;28'54'';2006;
201;Donato Nesta;44;29'24'';2006;
190;Simone Galdi;45;29'31'';2006;
169;Gerardo Sozio;46;29'47'';2006;
32;Gino Amendola;47;29'48'';2006;
30;Antonio Ceres;48;29'54'';2006;
82;Gerardo Viscardi;49;30'19'';2006;
108;Giuseppe Ceres di Pasq.;50;30'42'';2006;
202;Luca Russomanno;51;32'16'';2006;
192;Anita Ilaria;52;32'31'';2006;
203;Giuseppe Freda;53;32'38'';2006;
42;Giuseppe Rosania;54;33'20'';2006;
204;Armando Ciccone;55;34'01'';2006;
178;Gelsomina Aiello;56;34'09'';2006;
191;Antonella D'Elia;57;34'48'';2006;
117;Alfonso Pallante;58;34'55'';2006;
173;Angela Aiello;59;36'20'';2006;
205;Delia Fabio;60;37'08'';2006;
162;Gabriella Aiello;61;37'34'';2006;
206;Elvira Cibellis;62;38'00'';2006;
88;Francesco Ceres;62;38'00'';2006;
79;Gerardo Brasiello;64;38'35'';2006;
161;Monica Galdi;65;39'16'';2006;
207;Milena Ceres;66;40'04'';2006;
17;Franco Malanga;67;F.T.M.;2006;
208;Lucia Russomanno;68;F.T.M.;2006;
182;Francesco Ceres di Gius.;1;21'08'';2007;
165;Gerardo Martino;2;21'15'';2007;
150;Salvatore Merola;3;21'51'';2007;
83;Paolo Viscardi;4;21'55'';2007;
123;Rocco Feniello;5;22'08'';2007;
29;Alessandro Russomanno;6;22'39'';2007;
194;Gerardo Monteverde;7;23'33'';2007;
102;Angelo Ceres di Vinc.;8;23'36'';2007;
184;Alessio Zarra;9;23'39'';2007;
197;Gianni Sozio;10;23'43'';2007;
209;Giuseppe Malanga;11;23'49'';2007;
196;Luigi Russomanno;12;23'58'';2007;
135;Claudio Donatiello;13;24'00';2007;
154;Donato Malanga;14;24'09'';2007;
2;Nicola D'Auria;15;24'21'';2007;
164;Thomas Cibellis;16;24'25'';2007;
51;Donato Ceres;17;24'32'';2007;
86;Donatello Cirillo;18;24'35'';2007;
124;Luca Cibellis;19;24'42'';2007;
